   Impropers

    1    1    1489   578   579   577
    2    1    1490   579   578   580
    3    1    1493    72   574    75
    4    1    1494   575   576    75
    5    1    1495    68    71   572
    6    1    1496    71    68   573
    7    1    1497    93   571    94
    8    1    1498    94    93   570
    9    1    1499   112   569   126
   10    1    1500   568   567   126
   11    1    1501   813   814   565
   12    1    1502   814   813   566
   13    1    1503   179   564   181
   14    1    1504   182   563   181
   15    1    1505   161   184   559
   16    1    1506   184   161   560
   17    1    1507   183   185   562
   18    1    1508   185   183   561
   19    1    1525   373   807   374
   20    1    1526   375   808   374
   21    1    1527   394   809   408
   22    1    1528   410   782   408
   23    1    1529   784   811   785
   24    1    1530   811   784   783
   25    1    1531   787   788   786
   26    1    1532   788   787   789
   27    1    1533   815   816   791
   28    1    1534   816   815   790
   29    1    1535   439   793   457
   30    1    1536   458   457   792
   31    1    1537   407   795   421
   32    1    1538   423   421   794
   33    1    1539   797   798   796
   34    1    1540   798   797   799
   35    1    1541   801   802   800
   36    1    1542   802   801   803
   37    1    1543   805   812   806
   38    1    1544   812   805   804
   39    1    1565   130   144   581
   40    1    1566   146   558   144
