   Impropers

  1   1    967     94     93     68
  2   1    968     96     71     97
  3   1    969     97     96     72
  4   1    970     98     75     99
  5   1    971    117    118     95
  6   1    972    118    116    117
  7   1    973    119    100    120
  8   1    974    120    119    123
  9   1    975    136    150    134
 10   1    976    139    137    155
 11   1    977    153    171    152
 12   1    978    154    157    173
 13   1    979    171    172    153
 14   1    980    173    154    174
 15   1    981    192    194    191
 16   1    982    195    196    197
 17   1    983    196    198    195
 18   1    984    199    200    201
